# energy/N    magnetization    seed 
0.24    -0.2    1692663759.5836957 
0.24    -0.2    1692663759.5836957 
0.24    -0.2    1692663759.5836957 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    -0.2    1692663759.5846944 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    0.04    1692663759.5856943 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    -0.44    1692663759.5866942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
-0.08    0.04    1692663759.5876942 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.88    0.04    1692663759.5886946 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
0.24    -0.36    1692663759.5896943 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
-0.08    0.2    1692663759.5906942 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.08    0.04    1692663759.5916958 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.24    0.04    1692663759.5926955 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.08    0.04    1692663759.593697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
0.4    0.12    1692663759.594697 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.4    0.2    1692663759.5956945 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    -0.04    1692663759.5966942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
-0.08    0.28    1692663759.5976942 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.08    0.28    1692663759.5987198 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.24    -0.04    1692663759.5997202 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
0.08    -0.04    1692663759.60072 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
-0.4    0.44    1692663759.6017206 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
0.4    0.04    1692663759.60272 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    -0.04    1692663759.6036985 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
-0.08    0.04    1692663759.6046948 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
0.24    -0.12    1692663759.6056945 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
-0.08    -0.04    1692663759.6066942 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
0.08    -0.2    1692663759.6077213 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6087198 
-0.24    0.28    1692663759.6096954 
-0.24    0.28    1692663759.6096954 
-0.24    0.28    1692663759.6096954 
-0.24    0.28    1692663759.6096954 
